"sales_id";" transaction_id";" transaction_date";" transaction_time";" customer_id";" product_id";" unit_price";" product_group";" product";" current_retail_price";" promo_yn";" customer_firstName";" customer_since";" gender";" birth_year";" generation";" instore_yn";" quantity";" customer_COUNT_sales_";" customer_MEAN_sales__IMP__quanti";" customer_MEAN_sales_unit_price_";" customer_MODE_sales__IMP__instor";" customer_SUM_sales__IMP__quantit";" customer_SUM_sales_unit_price_";" product_COUNT_sales_";" product_SUM_sales__IMP__quantity";" product_SUM_sales_unit_price__sa";" "
"20000";"382";"2019-04-12";"12:22:46.000";"8073";"25";"2.2";"Beverages";"BrazilianSm";"2";"0";"Macon";"2018-06-16";"M";"1959";"BabyBoomers";"Y";"2";"7";"1.86";"2.51";"Y";"13.00";"17.55";"6";"11.00";"13.20";" "
"20106";"459";"2019-04-12";"12:04:56.000";"8073";"44";"2.5";"Beverages";"PeppermintRg";"3";"0";"Macon";"2018-06-16";"M";"1959";"BabyBoomers";"Y";"1";"7";"1.86";"2.51";"Y";"13.00";"17.55";"13";"21.45";"32.50";" "
"20284";"102";"2019-04-13";"9:54:03.000";"8073";"40";"3.75";"Beverages";"Cappuccino";"4";"1";"Macon";"2018-06-16";"M";"1959";"BabyBoomers";"Y";"2";"7";"1.86";"2.51";"Y";"13.00";"17.55";"7";"12.00";"26.25";" "
"20345";"149";"2019-04-13";"8:05:15.000";"8073";"35";"3.1";"Beverages";"JamaicanCoffeeRiverRg";"3";"0";"Macon";"2018-06-16";"M";"1959";"BabyBoomers";"Y";"2";"7";"1.86";"2.51";"Y";"13.00";"17.55";"9";"15.00";"27.90";" "
"20356";"158";"2019-04-13";"10:51:35.000";"98";"31";"2.2";"Beverages";"EthiopiaSm";"2";"1";"DuncanArnold";"2017-09-29";"M";"1966";"GenX";"Y";"2";"2";"1.50";"2.35";"N";"3.00";"4.70";"9";"16.45";"19.80";" "
"20572";"328";"2019-04-13";"13:43:10.000";"98";"50";"2.5";"Beverages";"EarlGreyRg";"3";"1";"DuncanArnold";"2017-09-29";"M";"1966";"GenX";"N";"1";"2";"1.50";"2.35";"N";"3.00";"4.70";"15";"23.00";"37.50";" "
"20668";"12";"2019-04-13";"7:31:46.000";"5255";"32";"3";"Beverages";"EthiopiaRg";"3";"0";"Peter";"2017-01-08";"M";"1950";"BabyBoomers";"N";"2";"3";"2.00";"2.52";"N";"6.00";"7.55";"6";"8.00";"18.00";" "
"20714";"46";"2019-04-13";"8:11:29.000";"5255";"40";"3.75";"Beverages";"Cappuccino";"4";"0";"Peter";"2017-01-08";"M";"1950";"BabyBoomers";"N";"2";"3";"2.00";"2.52";"N";"6.00";"7.55";"7";"12.00";"26.25";" "
"20822";"118";"2019-04-13";"10:57:15.000";"5255";"63";"0.8";"Add-ons";"Carmelsyrup";"1";"0";"Peter";"2017-01-08";"M";"1950";"BabyBoomers";"Y";"2";"3";"2.00";"2.52";"N";"6.00";"7.55";"10";"16.00";"8.00";" "
"20986";"230";"2019-04-13";"9:47:34.000";"5345";"29";"2.5";"Beverages";"ColumbianMediumRoastRg";"3";"1";"Heidi";"2018-02-24";"F";"1976";"GenX";"N";"1";"3";"1.67";"2.44";"N";"5.00";"7.30";"13";"19.00";"32.50";" "
"21194";"372";"2019-04-13";"12:28:41.000";"5345";"84";"0.8";"Add-ons";"Chocolatesyrup";"1";"0";"Heidi";"2018-02-24";"F";"1976";"GenX";"Y";"2";"3";"1.67";"2.44";"N";"5.00";"7.30";"10";"17.00";"8.00";" "
"21470";"142";"2019-04-13";"9:26:40.000";"5345";"55";"4";"Beverages";"MorningSunriseChaiLg";"4";"0";"Heidi";"2018-02-24";"F";"1976";"GenX";"N";"2";"3";"1.67";"2.44";"N";"5.00";"7.30";"15";"27.00";"60.00";" "
"21517";"174";"2019-04-13";"10:40:41.000";"8206";"37";"3";"Beverages";"Espressoshot";"3";"0";"Rosalyn";"2018-02-06";"F";"1986";"OlderMillennials";"N";"2";"1";"2.00";"3.00";"N";"2.00";"3.00";"6";"7.00";"18.00";" "
"21971";"503";"2019-04-13";"13:34:54.000";"8481";"79";"3.75";"Food";"JumboSavoryScone";"4";"1";"Shafira";"2019-03-22";"N";"1997";"GenZ";"N";"1";"2";"1.50";"3.75";"N";"3.00";"7.50";"7";"7.45";"26.25";" "
"22033";"42";"2019-04-14";"9:38:00.000";"8481";"40";"3.75";"Beverages";"Cappuccino";"4";"1";"Shafira";"2019-03-22";"N";"1997";"GenZ";"Y";"2";"2";"1.50";"3.75";"N";"3.00";"7.50";"7";"12.00";"26.25";" "
"22195";"163";"2019-04-14";"9:47:00.000";"367";"52";"2.5";"Beverages";"TraditionalBlendChaiRg";"3";"1";"NoelleSalazar";"2017-05-20";"F";"1958";"BabyBoomers";"N";"1";"1";"1.00";"2.50";"N";"1.00";"2.50";"6";"8.00";"15.00";" "
"24138";"1180";"2019-04-15";"10:39:05.000";"547";"36";"3.75";"Beverages";"JamaicanCoffeeRiverLg";"4";"0";"OraShields";"2018-05-27";"F";"1981";"OlderMillennials";"N";"1";"10";"1.35";"3.28";"N";"13.45";"32.80";"12";"15.00";"45.00";" "
"24170";"1253";"2019-04-15";"19:57:05.000";"547";"42";"2.5";"Beverages";"LemonGrassRg";"3";"0";"OraShields";"2018-05-27";"F";"1981";"OlderMillennials";"N";"2";"10";"1.35";"3.28";"N";"13.45";"32.80";"10";"20.00";"25.00";" "
"24212";"1381";"2019-04-15";"12:05:19.000";"547";"26";"3";"Beverages";"BrazilianRg";"3";"1";"OraShields";"2018-05-27";"F";"1981";"OlderMillennials";"N";"2";"10";"1.35";"3.28";"N";"13.45";"32.80";"7";"10.00";"21.00";" "
"24263";"1536";"2019-04-15";"11:57:48.000";"547";"79";"3.75";"Food";"JumboSavoryScone";"4";"1";"OraShields";"2018-05-27";"F";"1981";"OlderMillennials";"N";"1";"10";"1.35";"3.28";"N";"13.45";"32.80";"7";"7.45";"26.25";" "
"24303";"1679";"2019-04-15";"14:38:47.000";"547";"33";"3.5";"Beverages";"EthiopiaLg";"4";"0";"OraShields";"2018-05-27";"F";"1981";"OlderMillennials";"Y";"2";"10";"1.35";"3.28";"N";"13.45";"32.80";"10";"20.00";"35.00";" "
"24419";"43";"2019-04-15";"8:14:22.000";"547";"65";"0.8";"Add-ons";"SugarFreeVanillasyrup";"1";"1";"OraShields";"2018-05-27";"F";"1981";"OlderMillennials";"Y";"1";"10";"1.35";"3.28";"N";"13.45";"32.80";"5";"6.00";"4.00";" "
"24556";"494";"2019-04-15";"10:05:21.000";"547";"75";"3.5";"Food";"Croissant";"3";"1";"OraShields";"2018-05-27";"F";"1981";"OlderMillennials";"Y";"1";"10";"1.35";"3.28";"N";"13.45";"32.80";"7";"7.45";"24.50";" "
"24820";"1485";"2019-04-15";"18:29:22.000";"547";"59";"4.5";"Beverages";"DarkchocolateLg";"5";"1";"OraShields";"2018-05-27";"F";"1981";"OlderMillennials";"Y";"1";"10";"1.35";"3.28";"N";"13.45";"32.80";"10";"15.00";"45.00";" "
"24850";"1599";"2019-04-15";"16:18:30.000";"547";"73";"3.75";"Food";"AlmondCroissant";"4";"0";"OraShields";"2018-05-27";"F";"1981";"OlderMillennials";"N";"1";"10";"1.35";"3.28";"N";"13.45";"32.80";"6";"6.00";"22.50";" "
"24865";"1632";"2019-04-15";"14:58:24.000";"5192";"24";"3";"Beverages";"OurOldTimeDinerBlendLg";"3";"0";"Castor";"2017-04-19";"N";"1982";"OlderMillennials";"N";"2";"1";"2.00";"3.00";"N";"2.00";"3.00";"12";"17.45";"36.00";" "
"25207";"780";"2019-04-15";"6:50:38.000";"8348";"16";"8.95";"WholeBea";"TraditionalBlendChai";"9";"1";"Ronan";"2017-06-05";"M";"1964";"BabyBoomers";"N";"1";"7";"1.58";"3.75";"Y";"11.00";"26.25";"2";"2.00";"17.90";" "
"25293";"1144";"2019-04-15";"10:29:32.000";"8348";"28";"2";"Beverages";"ColumbianMediumRoastSm";"2";"0";"Ronan";"2017-06-05";"M";"1964";"BabyBoomers";"Y";"2";"7";"1.58";"3.75";"Y";"11.00";"26.25";"11";"18.00";"22.00";" "
"25326";"1293";"2019-04-15";"8:15:24.000";"8348";"33";"3.5";"Beverages";"EthiopiaLg";"4";"1";"Ronan";"2017-06-05";"M";"1964";"BabyBoomers";"Y";"2";"7";"1.58";"3.75";"Y";"11.00";"26.25";"10";"20.00";"35.00";" "
"25407";"1682";"2019-04-15";"12:33:41.000";"8348";"23";"2.5";"Beverages";"OurOldTimeDinerBlendRg";"3";"1";"Ronan";"2017-06-05";"M";"1964";"BabyBoomers";"Y";"1";"7";"1.58";"3.75";"Y";"11.00";"26.25";"8";"12.45";"20.00";" "
"25452";"1898";"2019-04-15";"17:52:50.000";"8348";"40";"3.75";"Beverages";"Cappuccino";"4";"0";"Ronan";"2017-06-05";"M";"1964";"BabyBoomers";"N";"1";"7";"1.58";"3.75";"Y";"11.00";"26.25";"7";"12.00";"26.25";" "
"25507";"2124";"2019-04-15";"15:30:20.000";"8348";"61";"4.75";"Beverages";"SustainablyGrownOrganicLg";"5";"0";"Ronan";"2017-06-05";"M";"1964";"BabyBoomers";"N";"2";"7";"1.58";"3.75";"Y";"11.00";"26.25";"12";"17.45";"57.00";" "
"25835";"848";"2019-04-16";"9:12:58.000";"8348";"84";"0.8";"Add-ons";"Chocolatesyrup";"1";"1";"Ronan";"2017-06-05";"M";"1964";"BabyBoomers";"Y";"2";"7";"1.58";"3.75";"Y";"11.00";"26.25";"10";"17.00";"8.00";" "
"26135";"1760";"2019-04-16";"18:37:01.000";"725";"43";"3";"Beverages";"LemonGrassLg";"3";"0";"BrunoBarnes";"2017-07-27";"N";"1962";"BabyBoomers";"N";"2";"2";"2.00";"2.75";"N";"4.00";"5.50";"6";"9.45";"18.00";" "
"26235";"39";"2019-04-16";"9:58:36.000";"725";"23";"2.5";"Beverages";"OurOldTimeDinerBlendRg";"3";"0";"BrunoBarnes";"2017-07-27";"N";"1962";"BabyBoomers";"Y";"2";"2";"2.00";"2.75";"N";"4.00";"5.50";"8";"12.45";"20.00";" "
"26309";"317";"2019-04-16";"8:30:16.000";"5239";"76";"3.5";"Food";"ChocolateChipBiscotti";"4";"1";"Irene";"2018-10-09";"N";"1996";"GenZ";"N";"1";"2";"1.50";"3.00";"N";"3.00";"6.00";"5";"5.00";"17.50";" "
"26401";"637";"2019-04-16";"7:38:29.000";"5239";"50";"2.5";"Beverages";"EarlGreyRg";"3";"0";"Irene";"2018-10-09";"N";"1996";"GenZ";"N";"2";"2";"1.50";"3.00";"N";"3.00";"6.00";"15";"23.00";"37.50";" "
"26540";"1164";"2019-04-16";"9:34:35.000";"5935";"29";"2.5";"Beverages";"ColumbianMediumRoastRg";"3";"1";"Jenette";"2018-11-26";"N";"1997";"GenZ";"Y";"1";"3";"1.00";"6.67";"Y";"3.00";"20.00";"13";"19.00";"32.50";" "
"26952";"368";"2019-04-16";"9:33:17.000";"5935";"75";"3.5";"Food";"Croissant";"3";"1";"Jenette";"2018-11-26";"N";"1997";"GenZ";"N";"1";"3";"1.00";"6.67";"Y";"3.00";"20.00";"7";"7.45";"24.50";" "
"27176";"1082";"2019-04-16";"9:33:12.000";"8060";"49";"3";"Beverages";"EnglishBreakfastLg";"3";"1";"Nell";"2017-01-14";"F";"1994";"YoungerMillennials";"Y";"1";"3";"1.67";"2.77";"Y";"5.00";"8.30";"12";"16.00";"36.00";" "
"27252";"1394";"2019-04-16";"8:57:25.000";"8060";"25";"2.2";"Beverages";"BrazilianSm";"2";"0";"Nell";"2017-01-14";"F";"1994";"YoungerMillennials";"N";"2";"3";"1.67";"2.77";"Y";"5.00";"8.30";"6";"11.00";"13.20";" "
"27542";"325";"2019-04-17";"7:59:11.000";"8060";"35";"3.1";"Beverages";"JamaicanCoffeeRiverRg";"3";"0";"Nell";"2017-01-14";"F";"1994";"YoungerMillennials";"Y";"2";"3";"1.67";"2.77";"Y";"5.00";"8.30";"9";"15.00";"27.90";" "
"28239";"504";"2019-04-17";"8:42:08.000";"5448";"56";"2.55";"Beverages";"SpicyEyeOpenerChaiRg";"3";"0";"Mason";"2018-09-11";"N";"1995";"GenZ";"N";"1";"1";"1.00";"2.55";"N";"1.00";"2.55";"14";"21.45";"35.70";" "
"28252";"547";"2019-04-17";"6:45:35.000";"5789";"59";"4.5";"Beverages";"DarkchocolateLg";"5";"0";"Regan";"2019-03-28";"N";"2000";"GenZ";"Y";"2";"1";"2.00";"4.50";"Y";"2.00";"4.50";"10";"15.00";"45.00";" "
"28395";"1062";"2019-04-17";"6:33:41.000";"5203";"47";"3";"Beverages";"SerenityGreenTeaLg";"3";"1";"Uriah";"2017-06-10";"M";"1960";"BabyBoomers";"Y";"1";"6";"1.50";"3.30";"N";"9.00";"19.75";"3";"4.00";"9.00";" "
"28460";"1330";"2019-04-17";"11:26:40.000";"5203";"55";"4";"Beverages";"MorningSunriseChaiLg";"4";"0";"Uriah";"2017-06-10";"M";"1960";"BabyBoomers";"N";"1";"6";"1.50";"3.30";"N";"9.00";"19.75";"15";"27.00";"60.00";" "
"28479";"1425";"2019-04-17";"14:37:44.000";"5203";"33";"3.5";"Beverages";"EthiopiaLg";"4";"1";"Uriah";"2017-06-10";"M";"1960";"BabyBoomers";"Y";"2";"6";"1.50";"3.30";"N";"9.00";"19.75";"10";"20.00";"35.00";" "
"28723";"218";"2019-04-17";"11:16:55.000";"5203";"23";"2.5";"Beverages";"OurOldTimeDinerBlendRg";"3";"1";"Uriah";"2017-06-10";"M";"1960";"BabyBoomers";"N";"1";"6";"1.50";"3.30";"N";"9.00";"19.75";"8";"12.45";"20.00";" "
"28802";"403";"2019-04-17";"8:32:04.000";"5203";"73";"3.75";"Food";"AlmondCroissant";"4";"1";"Uriah";"2017-06-10";"M";"1960";"BabyBoomers";"N";"1";"6";"1.50";"3.30";"N";"9.00";"19.75";"6";"6.00";"22.50";" "
"28911";"739";"2019-04-17";"10:54:57.000";"8065";"46";"2.5";"Beverages";"SerenityGreenTeaRg";"3";"1";"Nero";"2018-05-29";"M";"1995";"GenZ";"Y";"1";"6";"1.00";"6.13";"N";"6.00";"36.75";"4";"7.00";"10.00";" "
"29086";"1500";"2019-04-17";"14:53:07.000";"8065";"49";"3";"Beverages";"EnglishBreakfastLg";"3";"1";"Nero";"2018-05-29";"M";"1995";"GenZ";"N";"1";"6";"1.00";"6.13";"N";"6.00";"36.75";"12";"16.00";"36.00";" "
"29110";"1665";"2019-04-17";"16:55:51.000";"8065";"50";"2.5";"Beverages";"EarlGreyRg";"3";"0";"Nero";"2018-05-29";"M";"1995";"GenZ";"N";"1";"6";"1.00";"6.13";"N";"6.00";"36.75";"15";"23.00";"37.50";" "
"29117";"1690";"2019-04-17";"17:54:58.000";"8065";"53";"3";"Beverages";"TraditionalBlendChaiLg";"3";"0";"Nero";"2018-05-29";"M";"1995";"GenZ";"Y";"1";"6";"1.00";"6.13";"N";"6.00";"36.75";"11";"17.00";"33.00";" "
"29202";"2053";"2019-04-17";"15:52:46.000";"8065";"72";"3.25";"Food";"GingerScone";"3";"0";"Nero";"2018-05-29";"M";"1995";"GenZ";"N";"1";"6";"1.00";"6.13";"N";"6.00";"36.75";"4";"6.00";"11.80";" "
"29306";"143";"2019-04-18";"7:10:26.000";"34";"58";"3.5";"Beverages";"DarkchocolateRg";"4";"1";"MurphyMckee";"2017-04-05";"M";"1956";"BabyBoomers";"N";"1";"8";"1.13";"2.97";"N";"9.00";"23.70";"3";"3.00";"10.50";" "
"29462";"576";"2019-04-18";"10:32:59.000";"34";"57";"3.1";"Beverages";"SpicyEyeOpenerChaiLg";"3";"0";"MurphyMckee";"2017-04-05";"M";"1956";"BabyBoomers";"Y";"1";"8";"1.13";"2.97";"N";"9.00";"23.70";"10";"14.00";"31.00";" "
"29492";"670";"2019-04-18";"10:14:59.000";"34";"23";"2.5";"Beverages";"OurOldTimeDinerBlendRg";"3";"0";"MurphyMckee";"2017-04-05";"M";"1956";"BabyBoomers";"Y";"2";"8";"1.13";"2.97";"N";"9.00";"23.70";"8";"12.45";"20.00";" "
"29637";"1129";"2019-04-18";"9:21:55.000";"34";"61";"4.75";"Beverages";"SustainablyGrownOrganicLg";"5";"0";"MurphyMckee";"2017-04-05";"M";"1956";"BabyBoomers";"N";"1";"8";"1.13";"2.97";"N";"9.00";"23.70";"12";"17.45";"57.00";" "
"29729";"1419";"2019-04-18";"16:42:59.000";"34";"76";"3.5";"Food";"ChocolateChipBiscotti";"4";"0";"MurphyMckee";"2017-04-05";"M";"1956";"BabyBoomers";"Y";"1";"8";"1.13";"2.97";"N";"9.00";"23.70";"5";"5.00";"17.50";" "
"29812";"1734";"2019-04-18";"12:37:15.000";"34";"56";"2.55";"Beverages";"SpicyEyeOpenerChaiRg";"3";"0";"MurphyMckee";"2017-04-05";"M";"1956";"BabyBoomers";"N";"1";"8";"1.13";"2.97";"N";"9.00";"23.70";"14";"21.45";"35.70";" "
"30022";"564";"2019-04-18";"9:14:24.000";"34";"65";"0.8";"Add-ons";"SugarFreeVanillasyrup";"1";"1";"MurphyMckee";"2017-04-05";"M";"1956";"BabyBoomers";"N";"1";"8";"1.13";"2.97";"N";"9.00";"23.70";"5";"6.00";"4.00";" "
"30059";"712";"2019-04-18";"10:02:39.000";"34";"26";"3";"Beverages";"BrazilianRg";"3";"1";"MurphyMckee";"2017-04-05";"M";"1956";"BabyBoomers";"N";"1";"8";"1.13";"2.97";"N";"9.00";"23.70";"7";"10.00";"21.00";" "
"30120";"918";"2019-04-18";"6:32:25.000";"5787";"77";"3";"Food";"OatmealScone";"3";"1";"Dai";"2018-03-02";"N";"1991";"YoungerMillennials";"N";"1";"2";"1.00";"3.88";"N";"2.00";"7.75";"12";"12.00";"36.00";" "
"30124";"920";"2019-04-18";"10:04:20.000";"5787";"61";"4.75";"Beverages";"SustainablyGrownOrganicLg";"5";"1";"Dai";"2018-03-02";"N";"1991";"YoungerMillennials";"N";"1";"2";"1.00";"3.88";"N";"2.00";"7.75";"12";"17.45";"57.00";" "
"30318";"1593";"2019-04-18";"15:00:01.000";"5807";"41";"4.25";"Beverages";"CappuccinoLg";"4";"1";"Cailin";"2019-02-05";"F";"1997";"GenZ";"Y";"1";"2";"1.50";"3.63";"Y";"3.00";"7.25";"9";"12.90";"38.25";" "
"30432";"1991";"2019-04-18";"17:24:35.000";"5807";"30";"3";"Beverages";"ColumbianMediumRoastLg";"3";"0";"Cailin";"2019-02-05";"F";"1997";"GenZ";"Y";"2";"2";"1.50";"3.63";"Y";"3.00";"7.25";"8";"9.00";"24.00";" "
"30519";"133";"2019-04-18";"9:44:42.000";"8483";"65";"0.8";"Add-ons";"SugarFreeVanillasyrup";"1";"1";"Samuel";"2017-01-03";"M";"1957";"BabyBoomers";"N";"1";"10";"1.00";"2.64";"N";"10.00";"26.35";"5";"6.00";"4.00";" "
"30639";"491";"2019-04-18";"7:58:48.000";"8483";"75";"3.5";"Food";"Croissant";"3";"1";"Samuel";"2017-01-03";"M";"1957";"BabyBoomers";"N";"1";"10";"1.00";"2.64";"N";"10.00";"26.35";"7";"7.45";"24.50";" "
"30755";"856";"2019-04-18";"10:03:38.000";"8483";"24";"3";"Beverages";"OurOldTimeDinerBlendLg";"3";"0";"Samuel";"2017-01-03";"M";"1957";"BabyBoomers";"Y";"1";"10";"1.00";"2.64";"N";"10.00";"26.35";"12";"17.45";"36.00";" "
"30770";"906";"2019-04-18";"9:22:09.000";"8483";"34";"2.45";"Beverages";"JamaicanCoffeeRiverSm";"2";"0";"Samuel";"2017-01-03";"M";"1957";"BabyBoomers";"N";"1";"10";"1.00";"2.64";"N";"10.00";"26.35";"13";"18.00";"31.85";" "
"31264";"475";"2019-04-19";"10:29:39.000";"8483";"71";"3.75";"Food";"ChocolateCroissant";"4";"1";"Samuel";"2017-01-03";"M";"1957";"BabyBoomers";"N";"1";"10";"1.00";"2.64";"N";"10.00";"26.35";"10";"10.00";"37.50";" "
"31301";"564";"2019-04-19";"8:40:20.000";"8483";"56";"2.55";"Beverages";"SpicyEyeOpenerChaiRg";"3";"1";"Samuel";"2017-01-03";"M";"1957";"BabyBoomers";"Y";"1";"10";"1.00";"2.64";"N";"10.00";"26.35";"14";"21.45";"35.70";" "
"31312";"603";"2019-04-19";"7:42:11.000";"8483";"51";"3";"Beverages";"EarlGreyLg";"3";"1";"Samuel";"2017-01-03";"M";"1957";"BabyBoomers";"N";"1";"10";"1.00";"2.64";"N";"10.00";"26.35";"6";"11.00";"18.00";" "
"31388";"803";"2019-04-19";"10:45:52.000";"8483";"45";"3";"Beverages";"PeppermintLg";"3";"1";"Samuel";"2017-01-03";"M";"1957";"BabyBoomers";"Y";"1";"10";"1.00";"2.64";"N";"10.00";"26.35";"10";"18.00";"30.00";" "
"31768";"1920";"2019-04-19";"16:51:19.000";"8483";"75";"3.5";"Food";"Croissant";"3";"1";"Samuel";"2017-01-03";"M";"1957";"BabyBoomers";"Y";"1";"10";"1.00";"2.64";"N";"10.00";"26.35";"7";"7.45";"24.50";" "
"32017";"837";"2019-04-19";"8:21:37.000";"8483";"84";"0.8";"Add-ons";"Chocolatesyrup";"1";"1";"Samuel";"2017-01-03";"M";"1957";"BabyBoomers";"N";"1";"10";"1.00";"2.64";"N";"10.00";"26.35";"10";"17.00";"8.00";" "
"32064";"1006";"2019-04-19";"8:39:18.000";"5330";"53";"3";"Beverages";"TraditionalBlendChaiLg";"3";"1";"Arden";"2017-05-03";"M";"1957";"BabyBoomers";"N";"1";"6";"1.17";"3.06";"Y";"7.00";"18.35";"11";"17.00";"33.00";" "
"32418";"189";"2019-04-19";"10:17:34.000";"5330";"54";"2.5";"Beverages";"MorningSunriseChaiRg";"3";"1";"Arden";"2017-05-03";"M";"1957";"BabyBoomers";"N";"1";"6";"1.17";"3.06";"Y";"7.00";"18.35";"16";"24.00";"40.00";" "
"32460";"298";"2019-04-19";"6:35:02.000";"5330";"35";"3.1";"Beverages";"JamaicanCoffeeRiverRg";"3";"1";"Arden";"2017-05-03";"M";"1957";"BabyBoomers";"Y";"1";"6";"1.17";"3.06";"Y";"7.00";"18.35";"9";"15.00";"27.90";" "
"32476";"338";"2019-04-19";"7:27:32.000";"5330";"58";"3.5";"Beverages";"DarkchocolateRg";"4";"0";"Arden";"2017-05-03";"M";"1957";"BabyBoomers";"Y";"1";"6";"1.17";"3.06";"Y";"7.00";"18.35";"3";"3.00";"10.50";" "
"32511";"410";"2019-04-19";"11:06:53.000";"5330";"39";"4.25";"Beverages";"LatteRg";"4";"1";"Arden";"2017-05-03";"M";"1957";"BabyBoomers";"Y";"2";"6";"1.17";"3.06";"Y";"7.00";"18.35";"12";"17.00";"51.00";" "
"32554";"513";"2019-04-19";"7:54:08.000";"5330";"22";"2";"Beverages";"OurOldTimeDinerBlendSm";"2";"1";"Arden";"2017-05-03";"M";"1957";"BabyBoomers";"Y";"1";"6";"1.17";"3.06";"Y";"7.00";"18.35";"7";"10.00";"14.00";" "
"32588";"584";"2019-04-19";"8:48:24.000";"8075";"51";"3";"Beverages";"EarlGreyLg";"3";"0";"Evangeline";"2018-09-14";"F";"1987";"OlderMillennials";"N";"1";"5";"1.00";"3.60";"Y";"5.00";"18.00";"6";"11.00";"18.00";" "
"32594";"597";"2019-04-19";"10:59:17.000";"8075";"79";"3.75";"Food";"JumboSavoryScone";"4";"1";"Evangeline";"2018-09-14";"F";"1987";"OlderMillennials";"Y";"1";"5";"1.00";"3.60";"Y";"5.00";"18.00";"7";"7.45";"26.25";" "
"32629";"709";"2019-04-19";"7:01:41.000";"8075";"74";"3.5";"Food";"GingerBiscotti";"4";"1";"Evangeline";"2018-09-14";"F";"1987";"OlderMillennials";"Y";"1";"5";"1.00";"3.60";"Y";"5.00";"18.00";"3";"3.00";"10.50";" "
"33078";"54";"2019-04-20";"8:15:04.000";"8075";"59";"4.5";"Beverages";"DarkchocolateLg";"5";"0";"Evangeline";"2018-09-14";"F";"1987";"OlderMillennials";"Y";"1";"5";"1.00";"3.60";"Y";"5.00";"18.00";"10";"15.00";"45.00";" "
"34807";"19";"2019-04-21";"9:08:17.000";"396";"44";"2.5";"Beverages";"PeppermintRg";"3";"0";"DaiBennett";"2017-07-19";"F";"1962";"BabyBoomers";"N";"1";"2";"1.00";"2.75";"N";"2.00";"5.50";"13";"21.45";"32.50";" "
"34831";"37";"2019-04-21";"9:21:19.000";"396";"49";"3";"Beverages";"EnglishBreakfastLg";"3";"1";"DaiBennett";"2017-07-19";"F";"1962";"BabyBoomers";"Y";"1";"2";"1.00";"2.75";"N";"2.00";"5.50";"12";"16.00";"36.00";" "
"34881";"74";"2019-04-21";"8:10:25.000";"406";"44";"2.5";"Beverages";"PeppermintRg";"3";"0";"GemmaRodriguez";"2017-08-09";"F";"1963";"BabyBoomers";"Y";"2";"2";"2.00";"2.50";"Y";"4.00";"5.00";"13";"21.45";"32.50";" "
"34953";"127";"2019-04-21";"10:39:38.000";"406";"42";"2.5";"Beverages";"LemonGrassRg";"3";"1";"GemmaRodriguez";"2017-08-09";"F";"1963";"BabyBoomers";"Y";"2";"2";"2.00";"2.50";"Y";"4.00";"5.00";"10";"20.00";"25.00";" "
"35155";"276";"2019-04-21";"11:32:58.000";"546";"50";"2.5";"Beverages";"EarlGreyRg";"3";"0";"JillianSaunders";"2018-05-25";"F";"1981";"OlderMillennials";"N";"1";"2";"1.50";"2.80";"N";"3.00";"5.60";"15";"23.00";"37.50";" "
"35278";"22";"2019-04-21";"7:18:13.000";"546";"57";"3.1";"Beverages";"SpicyEyeOpenerChaiLg";"3";"1";"JillianSaunders";"2018-05-25";"F";"1981";"OlderMillennials";"N";"2";"2";"1.50";"2.80";"N";"3.00";"5.60";"10";"14.00";"31.00";" "
"35462";"280";"2019-04-21";"8:36:27.000";"5157";"56";"2.55";"Beverages";"SpicyEyeOpenerChaiRg";"3";"0";"Kenneth";"2017-09-19";"M";"1966";"GenX";"Y";"3";"2";"2.00";"2.78";"N";"4.00";"5.55";"14";"21.45";"35.70";" "
"35588";"470";"2019-04-21";"18:26:01.000";"5157";"77";"3";"Food";"OatmealScone";"3";"0";"Kenneth";"2017-09-19";"M";"1966";"GenX";"N";"1";"2";"2.00";"2.78";"N";"4.00";"5.55";"12";"12.00";"36.00";" "
"35634";"533";"2019-04-21";"12:27:21.000";"5144";"50";"2.5";"Beverages";"EarlGreyRg";"3";"0";"Denise";"2019-03-03";"F";"1999";"GenZ";"N";"2";"6";"1.67";"2.67";"N";"10.00";"16.00";"15";"23.00";"37.50";" "
"35886";"163";"2019-04-21";"8:50:55.000";"5144";"60";"3.75";"Beverages";"SustainablyGrownOrganicRg";"4";"0";"Denise";"2019-03-03";"F";"1999";"GenZ";"Y";"1";"6";"1.67";"2.67";"N";"10.00";"16.00";"11";"15.45";"41.25";" "
"35955";"264";"2019-04-21";"9:36:01.000";"5144";"25";"2.2";"Beverages";"BrazilianSm";"2";"1";"Denise";"2019-03-03";"F";"1999";"GenZ";"N";"2";"6";"1.67";"2.67";"N";"10.00";"16.00";"6";"11.00";"13.20";" "
"36244";"673";"2019-04-21";"20:05:42.000";"5144";"41";"4.25";"Beverages";"CappuccinoLg";"4";"1";"Denise";"2019-03-03";"F";"1999";"GenZ";"Y";"1";"6";"1.67";"2.67";"N";"10.00";"16.00";"9";"12.90";"38.25";" "
"36465";"951";"2019-04-21";"13:32:47.000";"5144";"63";"0.8";"Add-ons";"Carmelsyrup";"1";"0";"Denise";"2019-03-03";"F";"1999";"GenZ";"N";"2";"6";"1.67";"2.67";"N";"10.00";"16.00";"10";"16.00";"8.00";" "
